weather/find	 	Will there be snow day today?	E
weather/find	 	what is the low for today	E
outOfDomain	FILLER	average home calls in Ridgeland Mississippi	FILLER
weather/find	 	Will it be around 98 in F in Madrid next week	E
weather/find	 	How hot is it in Australia	E
weather/find	 	is there snow in the forecast	E
reminder/set_reminder	 	Remind me to buy dog food	E
reminder/show_reminders	 	how much time until my next reminder	E
reminder/set_reminder	 	remind me to get dog food at the pet store	E
weather/find	 	Is it going to be around 20 in celcius palo alto tomorrow morning	E
outOfDomain	FILLER	what do I need to know about learning the fish	FILLER
reminder/set_reminder	 	remind me the day before my doctor's appointment	E
reminder/set_reminder	 	Remind me to call my mom tonight	E
reminder/show_reminders	 	Show my reminders for Monday	E
outOfDomain	FILLER	where do pineapples grow	FILLER
reminder/set_reminder	 	Remind me to pick up dog food.	E
reminder/show_reminders	 	show me remaining reminders today	E
outOfDomain	FILLER	post this house status its been a long day	FILLER
outOfDomain	FILLER	find Trump is drag role	FILLER
weather/find	 	Am I going to need an umbrella today?	E
alarm/set_alarm	 	set an alarm for 9am	E
weather/find	 	Is it too cold for a walk? 	E
alarm/set_alarm	 	Set alarm every 5 minutes for 1 hour	E
weather/find	 	when will it start getting cooler in florida	E
outOfDomain	FILLER	which website do I visit the most	FILLER
outOfDomain	FILLER	has anyone repinned any of my pins recently	FILLER
weather/find	 	What will the weather be like in Portland at 10 pm?	E
reminder/set_reminder	 	set reminder to go and walk the dog this morning	E
outOfDomain	FILLER	What does sirius radio cost monthly	FILLER
alarm/set_alarm	 	Set an alarm for 1hour	E
outOfDomain	FILLER	any food suggestions	FILLER
reminder/cancel_reminder	 	Dismiss reminder	E
reminder/set_reminder	 	remind me about my doctor appointment in the morning	E
reminder/set_reminder	 	Remind me to check the bank at 3pm	E
alarm/set_alarm	 	Set blood pressure check alarm for noon 7 days a week.	E
weather/find	 	What will this afternoons temperature be 	E
weather/find	 	When will it warm up?	E
outOfDomain	FILLER	Do you prefer DisneyLand or Disney World	FILLER
reminder/set_reminder	 	Remind me at 5pm to stop for gas	E
alarm/set_alarm	 	Set an alarm for 6am everyday this week	E
outOfDomain	FILLER	did anybody tag me in the photo	FILLER
reminder/set_reminder	 	remind me to grab lotion at the store.	E
reminder/set_reminder	 	Remind me to go to the post office tomorrow	E
weather/find	 	What is the chance of severe weather	E
reminder/set_reminder	 	Remind me to visit Mary tonight	E
reminder/cancel_reminder	 	cancel the doctors appointment reminder	E
outOfDomain	FILLER	how to bell the table	FILLER
outOfDomain	FILLER	Wikipedia The Scream	FILLER
outOfDomain	FILLER	Should I go to the mall today or tomorrow?	FILLER
outOfDomain	FILLER	do I stretch before or after running	FILLER
weather/find	 	Will I need an umbrella today?	E
outOfDomain	FILLER	how to train a dog not to bark	FILLER
alarm/cancel_alarm	 	cancel all alarms this week while I'm on vacation	E
reminder/set_reminder	 	remind me to call my mother tonight	E
reminder/set_reminder	 	Remind me to return my library books on Friday	E
weather/find	 	will it be sunny later?	E
outOfDomain	FILLER	what TV series are good to watch	FILLER
reminder/set_reminder	 	Set a reminder for 3 AM tomorrow.	E
weather/find	 	What is the predicted weather for Dec 25, 2017 	E
weather/find	 	What is the forecast for tomorrow?	E
outOfDomain	FILLER	what is another word for angry	FILLER
weather/find	 	what is the temperature going to be tomorrow 	E
alarm/set_alarm	 	Set alarms for 5 minutes, 3 minutes, 5 minutes, 3 minutes and 5 minutes. 	E
weather/find	 	Is it hailing?	E
outOfDomain	FILLER	I need to know when it is nine thirty AM	FILLER
outOfDomain	FILLER	what is Google Chrome	FILLER
outOfDomain	FILLER	who those in need to have sympathy	FILLER
outOfDomain	FILLER	I'd like to learn how to quilt how can I find out how	FILLER
weather/find	 	Is it going to be around 65 degrees c sao paulo tomorrow	E
reminder/set_reminder	 	set reminder for the cast party	E
outOfDomain	FILLER	how can I paint my room	FILLER
weather/find	 	What's the forecast for the week?	E
weather/find	 	Will it be above 86 degrees Fahrenheit for Menlo Park	E
reminder/set_reminder	 	remind me to buy milk tonight	E
weather/find	 	What will the temperature be tomorrow	E
outOfDomain	FILLER	city with the highest crime	FILLER
weather/find	 	what is the temperature right now.	E
alarm/set_alarm	 	Set alarm for 9pm	E
weather/find	 	Tell me the weather for tomorrow morning 	E
reminder/set_reminder	 	Remind me to stop at the grocery store before picking up from school	E
weather/find	 	What is the climate prediction for the next 3 months?	E
reminder/cancel_reminder	 	cancel all reminders for Friday	E
outOfDomain	FILLER	what doesn't hear infection like and a dog	FILLER
weather/find	 	What is the chance of snow today?	E
alarm/cancel_alarm	 	Cancel all alarms.	E
alarm/set_alarm	 	Set alarm for two hours	E
alarm/set_alarm	 	Set alarm for 7 am Monday through Wednesday	E
weather/find	 	Will it rain tonight?	E
weather/find	 	Where is there a flash flood warning around my area	E
alarm/show_alarms	 	Do I have an alarm set for tomorrow morning already?	E
alarm/show_alarms	 	Do I have an alarm set?	E
weather/find	 	Is it below 19 in degree Fahrenheit for Shanghai today	E
outOfDomain	FILLER	where is my aunt today shes on the Board of Directors for Delaware Pediatricians Society	FILLER
alarm/set_alarm	 	set an alarm for tomorrow at 7 AM	E
outOfDomain	FILLER	how many cops are there in a court	FILLER
outOfDomain	FILLER	find my favorite actor	FILLER
outOfDomain	FILLER	I always bookmark my favorite website to go back in it anytime	FILLER
weather/find	 	weather forecast	E
weather/find	 	will it be hot today	E
outOfDomain	FILLER	can you help me find the information on Henry the eight and the six wife's	FILLER
outOfDomain	FILLER	What book should I read?	FILLER
outOfDomain	FILLER	Do you know what the Powerball numbers are going to be in advance?	FILLER
outOfDomain	FILLER	any new discoveries in chemistry	FILLER
weather/find	 	Is it going to be below 67 F in Beijing this weekend	E
alarm/set_alarm	 	Please set an alarm for 4:45 AM tomorrow.	E
weather/find	 	Should I bring a umbrella?	E
weather/find	 	how much snow has fallen in Chicago?	E
outOfDomain	FILLER	hi would you go to the link in website and let me know how much it's going to cost to post an official business ad	FILLER
outOfDomain	FILLER	Does a sinus issue cause teeth or jaw pain	FILLER
outOfDomain	FILLER	How much money is left due on my chase account?	FILLER
outOfDomain	FILLER	How to accessorize my outfit	FILLER
weather/find	 	Temperature for Menlo Park this weekend celcius	E
outOfDomain	FILLER	What reputation does the Stansberry Research group have with financial experts?	FILLER
outOfDomain	FILLER	are bananas good for you	FILLER
outOfDomain	FILLER	tell me how to install a pool	FILLER
alarm/set_alarm	 	Let's set the alarm for eight hours from now	E
outOfDomain	FILLER	transfer my paypal balance to my bank	FILLER
alarm/cancel_alarm	 	Remove the work out alarm.	E
outOfDomain	FILLER	what is on channel ten right now	FILLER
outOfDomain	FILLER	in my author book app which author have I purchased the most books from	FILLER
weather/find	 	will I need a jacket?	E
weather/find	 	is it hot?	E
outOfDomain	FILLER	search for Chevrolet	FILLER
outOfDomain	FILLER	land from the hard way.	FILLER
outOfDomain	FILLER	teach me  new language	FILLER
outOfDomain	FILLER	Transfer my sister $50 from checking with the note attached "Happy birthday."""	FILLER
weather/find	 	Should I bring my umbrella?	E
weather/find	 	What will the low temperature be tonight?	E
outOfDomain	FILLER	search double dog casino game	FILLER
outOfDomain	FILLER	whats the website for Tickermaster	FILLER
weather/find	 	What will the weather be like tomorrow?	E
weather/find	 	is it currently raining in seattle?	E
alarm/set_alarm	 	set alarm for tomorrow night at the same time	E
outOfDomain	FILLER	can you recommend any books for building a business on social media	FILLER
reminder/set_reminder	 	Remind me to get my medicine prescription refilled tomorrow aftrernoon.	E
weather/find	 	Is it cold tonight?	E
reminder/set_reminder	 	set reminder for dr apointment	E
reminder/set_reminder	 	Remind me to bathe the dog	E
outOfDomain	FILLER	is this getting a lot of light	FILLER
weather/find	 	What is the humidity percentage in Phoenix.	E
weather/find	 	How long will this blizzard last	E
weather/find	 	What will be the temperature tonight?	E
weather/find	 	How many inches of rain are we getting during the weekend?	E
alarm/set_alarm	 	Set alarm for 8:45 pm	E
weather/find	 	Temperature at Beijing tonight celsius	E
alarm/snooze_alarm	 	snooze alarm for 2 hours	E
alarm/modify_alarm	 	change existing alarm for 6 pm	E
weather/find	 	Give me the forecast.	E
alarm/set_alarm	 	set an alarm every minute for 30 minutes	E
alarm/show_alarms	 	show me all my alarms	E
alarm/set_alarm	 	set up daily alarm for 7am	E
reminder/show_reminders	 	show a reminder for date on wed	E
weather/find	 	What is the weather in Chicago?	E
outOfDomain	FILLER	how do you charge your car battery without a charger	FILLER
weather/find	 	will it rain this afternoon	E
weather/find	 	should i expect rain this week	E
alarm/set_alarm	 	Set an alarm for 6 am tomorrow	E
weather/find	 	when will it rain next?	E
outOfDomain	FILLER	show me website that knows about this	FILLER
weather/find	 	do I need gloves and a scarf today	E
alarm/set_alarm	 	Alert me in 30 minutes	E
outOfDomain	FILLER	what should we bring to the tailgate?	FILLER
outOfDomain	FILLER	are my neighbors home yet?	FILLER
weather/find	 	How cold is it going to be tonight?	E
alarm/set_alarm	 	Set a recurring weekend alarm for 8 am.	E
weather/find	 	What is the forecast for my city today?	E
alarm/show_alarms	 	what alarms do i have set	E
reminder/set_reminder	 	Remind me to buy mushrooms at the grocery store tonight	E
weather/find	 	Are there any Watches or Warnings in my area	E
outOfDomain	FILLER	How many coding languages are there?	FILLER
weather/find	 	is it going to rain hard today	E
outOfDomain	FILLER	search for how to do a quick promotion	FILLER
alarm/cancel_alarm	 	Delete alarm for 6:30 am	E
alarm/show_alarms	 	show all alarms for this week.	E
weather/find	 	How hot is it in Phoenix?	E
outOfDomain	FILLER	whats my gift card balance on Amazon	FILLER
reminder/set_reminder	 	make a reminder to stop at the vet	E
outOfDomain	FILLER	open up my home school page on typing club dot com	FILLER
outOfDomain	FILLER	how will I start to create my own business	FILLER
outOfDomain	FILLER	what channels does doctor who Aaron	FILLER
outOfDomain	FILLER	please put Vital Energy in my Amazon cart	FILLER
weather/find	 	Is it going to snow?	E
weather/find	 	what is the weather at Disney World right now?	E
alarm/set_alarm	 	Set alarm for short nap	E
alarm/show_alarms	 	How many alarms do I have	E
reminder/show_reminders	 	show all reminders	E
weather/find	 	do I need a jacket	E
alarm/set_alarm	 	Set alarm for Insecure at 10:30	E
alarm/set_alarm	 	Set an alarm for 7am on tuesday only	E
outOfDomain	FILLER	when was Rex Springfield first song on the church	FILLER
alarm/set_alarm	 	Set an alarm for 15 minutes for my meditation	E
outOfDomain	FILLER	how many cupcakes that Lira want in our conversation	FILLER
alarm/set_alarm	 	Set and alarm for 7 AM on Sunday.	E
alarm/set_alarm	 	set alarm for 5 am	E
weather/find	 	Is it going to be hot today?	E
reminder/set_reminder	 	Remind me to pick up Abby after school tomorrow.	E
alarm/cancel_alarm	 	cancel my 8:00am alarm please	E
outOfDomain	FILLER	What is the Highway MPG on a Ford F-150?	FILLER
reminder/show_reminders	 	show reminder for the concert in july	E
alarm/cancel_alarm	 	cancel the last alarm	E
weather/checkSunrise	 	what time is sunrise	E
weather/find	 	High temperature tomorrow?	E
weather/checkSunset	 	what time is the sunset	E
reminder/cancel_reminder	 	Delete reminder to get a newspaper tomorrow	E
weather/find	 	Is it cold enough for a coat?	E
weather/find	 	will it rain today?	E
weather/find	 	Is there snow forecasted for the next three days	E
weather/find	 	hottest time today	E
alarm/time_left_on_alarm	 	How many minutes do I have left on alarm	E
alarm/set_alarm	 	Set alarm for 7 am tomorrow	E
reminder/show_reminders	 	Show my reminder for this Friday.	E
outOfDomain	FILLER	find west at home website	FILLER
reminder/set_reminder	 	remind me to buy eggs at the store tonight	E
outOfDomain	FILLER	which country food is the best	FILLER
outOfDomain	FILLER	Play scrabble with me	FILLER
reminder/cancel_reminder	 	Delete reminder for 1pm tomorrow.	E
reminder/show_reminders	 	Display tomorrow's reminder	E
reminder/show_reminders	 	show me my reminders.	E
alarm/show_alarms	 	Show me my alarms	E
weather/find	 	will the temp rise to the 80's	E
outOfDomain	FILLER	how do you file taxes online	FILLER
outOfDomain	FILLER	what time does the Shark Tank come on	FILLER
alarm/cancel_alarm	 	Turn off alarms after I press snooze twice	E
alarm/set_alarm	 	Set alarm for 6:30	E
outOfDomain	FILLER	do you think it will be a good idea to bring flowers to my wife on valentines day	FILLER
outOfDomain	FILLER	find the best make up guru blogger	FILLER
outOfDomain	FILLER	What color can I not wear after labor day?	FILLER
weather/find	 	Is it suppose to rain this weekend?	E
outOfDomain	FILLER	who carry's the Nintendo Switch	FILLER
outOfDomain	FILLER	order me at pizza	FILLER
weather/find	 	Is it raining in New Jersey today?	E
reminder/set_reminder	 	Set reminder for tomorrow	E
reminder/set_reminder	 	remind me of the volleyball tournament next friday at 8am	E
outOfDomain	FILLER	what time would the Giraffe can be hear again	FILLER
weather/find	 	Will it rain all day today	E
alarm/set_alarm	 	Set my alarm for 55 mins 	E
outOfDomain	FILLER	when did I last post on Facebook	FILLER
outOfDomain	FILLER	is it easy to learn Spanish online	FILLER
outOfDomain	FILLER	What should I wear today?	FILLER
weather/find	 	will it be cold tomorrow? 	E
alarm/cancel_alarm	 	Cancel the alarm for midnight tomorrow	E
reminder/set_reminder	 	remind me to take out garbage Thursday	E
reminder/show_reminders	 	How much time is left before my reminder?	E
reminder/cancel_reminder	 	cancel all reminders set for today	E
weather/find	 	What is the temperature in California right now?	E
reminder/show_reminders	 	List my reminders for the day	E
alarm/set_alarm	 	set a workout for an hour with alarms every 10 minutes	E
alarm/set_alarm	 	Set an alarm for 4:30 am	E
outOfDomain	FILLER	search this page for the word musician	FILLER
outOfDomain	FILLER	go to a website with movie recommendations	FILLER
weather/find	 	can i wear shorts today	E
alarm/modify_alarm	 	Change alarm Monday thru Friday at 4 pm to 4 am	E
alarm/set_alarm	 	Set alarm for 8 am	E
reminder/set_reminder	 	Remind me of date night for tomorrow at 8 pm	E
reminder/cancel_reminder	 	delete the reminder I have set for tomorrow	E
weather/find	 	how hot will it be today	E
outOfDomain	FILLER	give me the current town	FILLER
weather/find	 	what is the forecast for next week?	E
alarm/set_alarm	 	Set an alarm for 25 minutes	E
weather/find	 	Is it going to be around 23 in degree Fahrenheit tomorrow morning	E
reminder/show_reminders	 	What are my reminders for today?	E
weather/find	 	How hot will it get this month?	E
outOfDomain	FILLER	Use coupon for Safeway.	FILLER
alarm/set_alarm	 	I need to set alarm for the hairdresser at 12 noon.	E
weather/find	 	Is it humid today? 	E
outOfDomain	FILLER	where are the paper towels I bought	FILLER
outOfDomain	FILLER	fine me newly vampire one of my favorite authors and download to me my home press	FILLER
weather/find	 	is it going to snow this evening	E
outOfDomain	FILLER	whats the color of the paint I bought off of amazon	FILLER
weather/find	 	What is the high temperature this week	E
outOfDomain	FILLER	Are there any good jokes involving cats?	FILLER
weather/find	 	How cold is it outside today? 	E
weather/checkSunset	 	What time is sunset?	E
outOfDomain	FILLER	fun fact of the day	FILLER
reminder/set_reminder	 	add a reminder	E
outOfDomain	FILLER	what time does The Voice come on	FILLER
weather/find	 	What shoes should I wear today that work best in the weather? 	E
alarm/show_alarms	 	show me all my alarms	E
outOfDomain	FILLER	find video of Lady  Gaga at the Superbowl	FILLER
reminder/set_reminder	 	Set a reminder for my doctor appointment today	E
weather/find	 	is it going to snow today	E
weather/find	 	Can I wear a jacket today?	E
outOfDomain	FILLER	I would like to order pizza	FILLER
alarm/cancel_alarm	 	Stop alarm	E
reminder/set_reminder	 	Remind me to buy eggs	E
alarm/set_alarm	 	Set alarm for every 5 minutes for 30 minutes	E
outOfDomain	FILLER	Google flights leaving on Friday to Florida	FILLER
weather/find	 	Is any ice expected today in my location?	E
weather/find	 	is going to rain on saturday?	E
alarm/set_alarm	 	Set alarm for 15 minutes	E
alarm/set_alarm	 	set  alarm  for 10pm	E
weather/find	 	Is it above 25 in degree F in Paris tonight	E
alarm/time_left_on_alarm	 	how much time is left on the alarm	E
outOfDomain	FILLER	how do you make despacho	FILLER
outOfDomain	FILLER	check Amazon prices cheese sets	FILLER
alarm/set_alarm	 	Set alarm for every 3 hours	E
reminder/set_reminder	 	remind me about my doctor appointment in the morning	E
weather/find	 	What is the weather supposed to be like on my commute home this evening?	E
weather/find	 	will it rain tomorrow in san francisco	E
outOfDomain	FILLER	who is my city council representative	FILLER
weather/find	 	Should I dress lightly or wear long sleeves?	E
alarm/time_left_on_alarm	 	What time is left on alarm	E
weather/find	 	What are the chances for rain?	E
alarm/set_alarm	 	set a 2 pm alarm for the rest of the week and next week	E
reminder/set_reminder	 	Remind me to look at requirements for my degree program.	E
weather/find	 	Will I need my rain boots today?	E
weather/find	 	Do I need a coat today?	E
outOfDomain	FILLER	My last 10 purchase transactions	FILLER
weather/find	 	Is it below freezing	E
alarm/show_alarms	 	show me all my alarms	E
weather/checkSunset	 	What time does the sun set	E
outOfDomain	FILLER	all Star Wars movie are great	FILLER
weather/find	 	Are there any weather alerts for this area?	E
weather/find	 	How hot is it outside today?	E
reminder/set_reminder	 	Remind me to go to the dentist next month.	E
outOfDomain	FILLER	find me a good course about math	FILLER
alarm/modify_alarm	 	Change alarm from a.m. to p.m.	E
weather/find	 	how strong are the winds today	E
alarm/set_alarm	 	Set an alarm for every weekday at 6 AM	E
outOfDomain	FILLER	Massage my back.	FILLER
weather/find	 	What is the weather forecast for tomorrow	E
outOfDomain	FILLER	can you find The Old Man and the Sea on YouTube	FILLER
weather/find	 	is there snow in the forecast this week	E
outOfDomain	FILLER	please the search the web for bumper parts for a nineteen ninety-seven Mercedes Benz	FILLER
weather/find	 	will there be ice on the road tonight in my area	E
outOfDomain	FILLER	search for babys laughing on Youtube	FILLER
weather/find	 	Should I bring my sunscreen?	E
outOfDomain	FILLER	search for Apple iPads repair website	FILLER
outOfDomain	FILLER	find me a cure for bee stings	FILLER
alarm/set_alarm	 	Set an alarm for 2 hours from now to let me know it is time to take the roast out of the oven.	E
weather/find	 	What is the forecast for Saturday?	E
weather/find	 	Does the forecast call for snow tomorrow	E
alarm/cancel_alarm	 	delete alarm for 7 pm	E
weather/find	 	how much precipitation is there today	E
outOfDomain	FILLER	how can learn self defense	FILLER
outOfDomain	FILLER	Is the fastest way by car or subway or on foot?	FILLER
weather/find	 	Is it going to be around 95 in F in Boston tomorrow morning	E
reminder/cancel_reminder	 	cancel my last reminder	E
outOfDomain	FILLER	which is the best domain to learn for IT jobs	FILLER
outOfDomain	FILLER	can dog eat grapes	FILLER
outOfDomain	FILLER	Pay my electric bill	FILLER
reminder/show_reminders	 	Show all reminders	E
weather/find	 	Is it going to be above 71 in f houston tomorrow morning	E
weather/find	 	How cold will it be tonight?	E
outOfDomain	FILLER	what is my horoscope for today	FILLER
outOfDomain	FILLER	Find me a job	FILLER
reminder/set_reminder	 	remind me to get the kitchen sink fixed	E
reminder/set_reminder	 	Remind me to call my mom.	E
reminder/set_reminder	 	When I leave here remind me to stop at Mom's	E
weather/find	 	what's the weather like in dallas today	E
reminder/set_reminder	 	set reminder for birthday party	E
alarm/cancel_alarm	 	Delete tomorrow's alarms.	E
weather/find	 	What is the high in Chicago?	E
alarm/set_alarm	 	set alarm for 5am	E
outOfDomain	FILLER	Pay my bills that are due today	FILLER
weather/find	 	What's the heat index in Las Vegas	E
outOfDomain	FILLER	tell me about Arabian horses	FILLER
weather/find	 	What is the forecast for next Wednesday?	E
reminder/set_reminder	 	Remind me about my parent teacher meeting	E
reminder/set_reminder	 	Can you remind to me call Dave tomorrow?	E
outOfDomain	FILLER	is this the season finale of France or is it the series finale of France	FILLER
weather/find	 	Is it going to be cold tonight	E
alarm/show_alarms	 	What time is the next alarm for	E
outOfDomain	FILLER	find out where the order posters	FILLER
outOfDomain	FILLER	what is the best version of windows	FILLER
weather/find	 	What is the coldest part of the day today	E
alarm/set_alarm	 	set an alarm for Sunday for 5 minutes	E
weather/find	 	What will be the temperature in Portland tomorrow?	E
outOfDomain	FILLER	how can I train my cat to use the litter box	FILLER
weather/find	 	hows the weather looking in north carolina	E
reminder/cancel_reminder	 	Cancel my reminder for the pta bake sale	E
outOfDomain	FILLER	does Price's milk have GMO's in it	FILLER
weather/find	 	Is it going to rain	E
outOfDomain	FILLER	Google Samsung galaxy and Z with Iphone eight comparison	FILLER
outOfDomain	FILLER	what are those beetles that they used to clean bones	FILLER
weather/find	 	what the chance of rain for tomorrow in Shenandoah?	E
weather/find	 	Can I wear sandals?	E
alarm/set_alarm	 	Set an alarm at 6 AM and another one at 6:30 AM	E
alarm/time_left_on_alarm	 	How much time is left on the alarm	E
outOfDomain	FILLER	how can I tell if my bananas are ripe	FILLER
weather/find	 	is it going to be really hot tomorrow	E
weather/find	 	Will it rain in houston today?	E
reminder/set_reminder	 	Remind to get milk tonight	E
outOfDomain	FILLER	Do you like my jeans	FILLER
weather/find	 	Does the boston weather call for rain this week	E
reminder/set_reminder	 	Remind me to call Mom at 6pm.	E
outOfDomain	FILLER	when application did I download last	FILLER
weather/find	 	Is it raining?	E
outOfDomain	FILLER	When Flight 116 from New York lands at LAX, send me a text.	FILLER
alarm/cancel_alarm	 	Cancel all my alarms	E
weather/find	 	Weekend forecast	E
weather/find	 	What is this week's weather forecast?	E
outOfDomain	FILLER	hope plays in the Beauty and the Beast	FILLER
alarm/set_alarm	 	Set an alarm for 6 minutes	E
reminder/set_reminder	 	Remind me to study tonight	E
outOfDomain	FILLER	What is the meaning of life?	FILLER
weather/find	 	what is the heat index for today	E
alarm/set_alarm	 	Turn the alarm on for 6am tomorrow.	E
weather/checkSunset	 	When is sunset	E
weather/find	 	what is the temperature?	E
alarm/set_alarm	 	Set morning alarm Monday through Friday for 6:30am	E
weather/find	 	do i need a sweatshirt today in phoenix	E
alarm/set_alarm	 	Set an alarm for 2 hours from now	E
weather/find	 	what is the weather at 1pm today	E
outOfDomain	FILLER	find instruction to make a table	FILLER
outOfDomain	FILLER	Do you think Bruno Mars is awesome?	FILLER
weather/find	 	What is the temperature in Beijing?	E
outOfDomain	FILLER	tips on memorizing the names of people	FILLER
weather/find	 	what should I expect for the weather today	E
outOfDomain	FILLER	What was my past life?	FILLER
outOfDomain	FILLER	who said cash me outside	FILLER
weather/find	 	What will the temperature be overnight?	E
alarm/cancel_alarm	 	turn off all alarms	E
weather/find	 	Should I wear a sweater?	E
reminder/set_reminder	 	Remind me to stop at the dry cleaners after work on Tuesday	E
alarm/set_alarm	 	set my alarm to wake up my girl at 8 am	E
weather/find	 	Temperature out there today F	E
weather/find	 	What is the low temperature for today	E
alarm/snooze_alarm	 	snooze alarm for 120 seconds	E
outOfDomain	FILLER	Compare prices for specific vinyl record	FILLER
outOfDomain	FILLER	are there any comments on the latest photo I posted on Facebook	FILLER
outOfDomain	FILLER	what was my last reply date in my Gmail account to John Doe	FILLER
reminder/set_reminder	 	Reminder me to buy a gift for the party this weekend	E
outOfDomain	FILLER	find local restaurant reviews	FILLER
weather/find	 	is it sunny out side in dallas 	E
reminder/show_reminders	 	Show my reminder list	E
outOfDomain	FILLER	Thumbs up to the song called Wild thoughts.	FILLER
outOfDomain	FILLER	how do I get my kid to go at the bed on time	FILLER
reminder/set_reminder	 	Remind me to call the dentist to make an appointment.	E
outOfDomain	FILLER	I'd like to learn how to play the Spoons	FILLER
alarm/snooze_alarm	 	snooze alarm	E
reminder/cancel_reminder	 	Delete all reminders	E
weather/find	 	Is it going to be below freezing tonight	E
reminder/set_reminder	 	Remind me to go to the gym at 6	E
weather/find	 	is there rain expected this weekend	E
weather/find	 	Can I expect it to warm up this weekend?	E
outOfDomain	FILLER	how do you fix a broken flower pot	FILLER
